epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,269.97,1.38194,1.57574,0.97941,0.41762,0.61905,0.12015,0.08328,1.47371,4.20916,1.0652,0.000548414,0.000548414,0.000548414
27,280.558,1.57836,1.28372,1.04969,0.50094,0.64286,0.14526,0.10519,1.48305,4.18293,1.06209,0.000562423,0.000562423,0.000562423
28,290.768,1.44397,1.22018,0.94823,0.50094,0.64286,0.14526,0.10519,1.48305,4.18293,1.06209,0.000575866,0.000575866,0.000575866
29,302.838,1.55485,1.22635,0.9994,0.50095,0.64286,0.14525,0.10554,1.47737,4.09602,1.04058,0.000588742,0.000588742,0.000588742
30,314.809,1.40644,1.20448,0.96478,0.50096,0.7619,0.26632,0.14606,1.42354,3.92217,1.0253,0.000601053,0.000601053,0.000601053
31,325.964,1.42826,1.20682,0.93509,0.50096,0.7619,0.26632,0.14606,1.42354,3.92217,1.0253,0.000612798,0.000612798,0.000612798
32,337.424,1.39603,1.16373,0.94149,0.46767,0.83333,0.33489,0.19008,1.37358,3.76438,0.99678,0.000623977,0.000623977,0.000623977
33,348.944,1.4025,1.10634,0.94257,0.39239,0.92857,0.41883,0.22999,1.33669,3.53837,0.97084,0.00063459,0.00063459,0.00063459
34,359.943,1.49821,1.1394,0.94899,0.39239,0.92857,0.41883,0.22999,1.33669,3.53837,0.97084,0.000644638,0.000644638,0.000644638
35,371.64,1.41099,1.19121,0.95063,0.34043,0.95238,0.42374,0.2486,1.31596,3.34314,0.98347,0.000654119,0.000654119,0.000654119
36,382.583,1.54159,1.16453,0.99583,0.33452,0.97619,0.43817,0.24632,1.37661,3.20135,1.00485,0.000663035,0.000663035,0.000663035
37,393.322,1.29192,1.02331,0.93473,0.33452,0.97619,0.43817,0.24632,1.37661,3.20135,1.00485,0.000671384,0.000671384,0.000671384
38,404.392,1.14356,1.04537,0.91868,0.31374,0.97619,0.44586,0.25335,1.45386,3.02867,1.00311,0.000679168,0.000679168,0.000679168
39,415.692,1.51184,1.26148,1.01823,0.287,0.97619,0.69624,0.29253,1.40253,2.85686,0.99278,0.000686386,0.000686386,0.000686386
40,426.16,1.50679,1.02358,0.94919,0.287,0.97619,0.69624,0.29253,1.40253,2.85686,0.99278,0.000693038,0.000693038,0.000693038
41,436.859,1.25528,1.00823,0.94124,0.2452,0.97619,0.71007,0.32031,1.36158,2.80446,0.97237,0.000699124,0.000699124,0.000699124
42,448.003,1.33715,1.10899,0.95061,0.22357,0.97619,0.71215,0.31438,1.37431,2.68801,0.98904,0.000704644,0.000704644,0.000704644
43,458.431,1.26499,1.04075,0.93507,0.22357,0.97619,0.71215,0.31438,1.37431,2.68801,0.98904,0.000709599,0.000709599,0.000709599
44,469.749,1.46157,1.29972,0.90787,0.20544,0.97619,0.53599,0.30249,1.47614,2.64126,1.04806,0.000713987,0.000713987,0.000713987
45,480.685,1.21034,1.15323,1.00002,0.20544,0.97619,0.53599,0.30249,1.47614,2.64126,1.04806,0.00071781,0.00071781,0.00071781
46,491.193,1.25804,1.05226,0.92247,0.2269,0.97619,0.5728,0.33445,1.38412,2.54138,1.01598,0.000721066,0.000721066,0.000721066
47,502.343,1.24492,0.98643,0.91177,0.2269,0.97619,0.5728,0.33445,1.38412,2.54138,1.01598,0.000723757,0.000723757,0.000723757
48,513.2,1.23176,0.97226,0.93846,0.17092,0.97619,0.71053,0.34754,1.26591,2.48303,0.98164,0.000725882,0.000725882,0.000725882
49,523.515,1.19572,1.11704,0.98872,0.17092,0.97619,0.71053,0.34754,1.26591,2.48303,0.98164,0.000727441,0.000727441,0.000727441
50,534.373,1.32511,1.26745,1.03411,0.79259,0.6387,0.71332,0.34154,1.34194,2.40182,1.00249,0.000728434,0.000728434,0.000728434
51,543.968,1.15378,0.9386,0.92221,0.79259,0.6387,0.71332,0.34154,1.34194,2.40182,1.00249,0.000721645,0.000721645,0.000721645
52,557.392,1.27518,0.94348,0.94605,0.9616,0.5296,0.71421,0.31755,1.40726,2.26551,1.02576,0.000707498,0.000707498,0.000707498
53,569.622,1.43628,1.04784,0.89836,0.9616,0.5296,0.71421,0.31755,1.40726,2.26551,1.02576,0.000693351,0.000693351,0.000693351
54,583.172,1.19217,0.93191,0.94044,0.96672,0.68966,0.97366,0.45276,1.3998,2.1327,1.03242,0.000679204,0.000679204,0.000679204
55,598.026,1.18141,0.89419,0.89728,0.96672,0.68966,0.97366,0.45276,1.3998,2.1327,1.03242,0.000665057,0.000665057,0.000665057
56,611.075,1.3579,0.95263,0.9832,0.96733,0.73246,0.97579,0.46215,1.38427,2.02017,1.01413,0.000650909,0.000650909,0.000650909
57,624.006,1.33154,1.0831,1.01191,0.96733,0.73246,0.97579,0.46215,1.38427,2.02017,1.01413,0.000636762,0.000636762,0.000636762
58,636.302,1.26759,0.98993,0.95802,0.92112,0.75386,0.95205,0.4596,1.41608,1.9225,1.03404,0.000622615,0.000622615,0.000622615
59,652.555,1.27842,0.95295,0.94932,0.92112,0.75386,0.95205,0.4596,1.41608,1.9225,1.03404,0.000608468,0.000608468,0.000608468
60,666.441,1.1805,0.92976,0.97951,0.94534,0.76517,0.97674,0.49468,1.43688,1.82463,1.057,0.000594321,0.000594321,0.000594321
61,678.828,1.3285,0.98179,1.00294,0.94534,0.76517,0.97674,0.49468,1.43688,1.82463,1.057,0.000580174,0.000580174,0.000580174
62,691.817,1.02301,0.86456,0.90571,0.77477,0.64194,0.89104,0.47667,1.38296,1.72445,1.04238,0.000566027,0.000566027,0.000566027
63,705.454,1.38941,0.9392,0.98666,0.77477,0.64194,0.89104,0.47667,1.38296,1.72445,1.04238,0.00055188,0.00055188,0.00055188
64,718.637,1.19873,0.83955,0.90663,0.76635,0.65149,0.82472,0.43586,1.34991,1.62125,1.04087,0.000537733,0.000537733,0.000537733
65,731.451,1.08072,0.8736,0.92192,0.76635,0.65149,0.82472,0.43586,1.34991,1.62125,1.04087,0.000523586,0.000523586,0.000523586
66,744.888,1.09246,0.85412,0.89765,0.85858,0.64229,0.74481,0.41416,1.36033,1.59178,1.04222,0.000509438,0.000509438,0.000509438
67,757.642,1.09001,0.85676,0.88784,0.85858,0.64229,0.74481,0.41416,1.36033,1.59178,1.04222,0.000495291,0.000495291,0.000495291
68,770.265,1.33811,1.06538,0.95029,0.84912,0.68448,0.73285,0.38333,1.37525,1.53368,1.04243,0.000481144,0.000481144,0.000481144
69,781.983,1.13961,0.8722,0.9436,0.84912,0.68448,0.73285,0.38333,1.37525,1.53368,1.04243,0.000466997,0.000466997,0.000466997
70,793.623,1.15948,0.8291,0.91016,0.84987,0.67954,0.74789,0.4006,1.3415,1.45137,1.01346,0.00045285,0.00045285,0.00045285
71,806.672,1.36376,0.94961,0.8946,0.84987,0.67954,0.74789,0.4006,1.3415,1.45137,1.01346,0.000438703,0.000438703,0.000438703
72,818.615,1.21381,0.8578,0.90924,0.81028,0.69302,0.83037,0.44528,1.33312,1.40939,1.02704,0.000424556,0.000424556,0.000424556
73,831.572,1.0843,0.84175,0.88341,0.81028,0.69302,0.83037,0.44528,1.33312,1.40939,1.02704,0.000410409,0.000410409,0.000410409
74,843.43,1.01036,0.77198,0.90407,0.81896,0.68877,0.8184,0.4402,1.33975,1.34313,1.03273,0.000396262,0.000396262,0.000396262
75,854.001,1.24619,0.89095,0.96501,0.81896,0.68877,0.8184,0.4402,1.33975,1.34313,1.03273,0.000382115,0.000382115,0.000382115
76,864.66,1.36925,0.93652,0.96432,0.81649,0.68703,0.81547,0.43998,1.32427,1.24893,1.02861,0.000367967,0.000367967,0.000367967
77,874.88,1.29096,0.81692,0.89532,0.81649,0.68703,0.81547,0.43998,1.32427,1.24893,1.02861,0.00035382,0.00035382,0.00035382
78,885.378,1.09388,0.83534,0.94471,0.82191,0.67894,0.80042,0.4222,1.28986,1.18246,1.01644,0.000339673,0.000339673,0.000339673
79,896.612,1.03567,0.77905,0.87549,0.82191,0.67894,0.80042,0.4222,1.28986,1.18246,1.01644,0.000325526,0.000325526,0.000325526
80,907.559,1.0768,0.77491,0.86724,0.8618,0.66629,0.79962,0.44054,1.27091,1.12668,1.01534,0.000311379,0.000311379,0.000311379
81,918.367,1.10808,0.81232,0.88783,0.8618,0.66629,0.79962,0.44054,1.27091,1.12668,1.01534,0.000297232,0.000297232,0.000297232
82,928.961,0.99208,0.79475,0.90995,0.86939,0.66362,0.80084,0.42508,1.27213,1.11324,1.01593,0.000283085,0.000283085,0.000283085
83,939.259,1.20025,0.83296,0.88633,0.86939,0.66362,0.80084,0.42508,1.27213,1.11324,1.01593,0.000268938,0.000268938,0.000268938
84,949.618,1.15749,0.82318,0.95058,0.86153,0.66223,0.80221,0.43409,1.27939,1.1242,1.02191,0.000254791,0.000254791,0.000254791
85,960.258,1.16782,0.85358,0.88963,0.86153,0.66223,0.80221,0.43409,1.27939,1.1242,1.02191,0.000240644,0.000240644,0.000240644
86,970.922,1.02378,0.78844,0.89953,0.86102,0.66225,0.8017,0.42978,1.26459,1.12911,1.01839,0.000226497,0.000226497,0.000226497
87,981.068,1.14697,0.90037,0.91602,0.86102,0.66225,0.8017,0.42978,1.26459,1.12911,1.01839,0.000212349,0.000212349,0.000212349
88,991.352,1.05143,0.76135,0.88129,0.85368,0.67047,0.80236,0.42534,1.25901,1.13274,1.00543,0.000198202,0.000198202,0.000198202
89,1001.53,1.02231,0.78605,0.87107,0.85368,0.67047,0.80236,0.42534,1.25901,1.13274,1.00543,0.000184055,0.000184055,0.000184055
90,1012.02,0.97201,0.82934,0.8969,0.88123,0.66669,0.83372,0.45903,1.25652,1.13161,0.99492,0.000169908,0.000169908,0.000169908
91,1022.06,1.18836,0.86322,0.93817,0.88123,0.66669,0.83372,0.45903,1.25652,1.13161,0.99492,0.000155761,0.000155761,0.000155761
92,1032.61,1.27279,0.97661,0.90159,0.65862,0.71755,0.80044,0.48346,1.26027,1.12838,0.99282,0.000141614,0.000141614,0.000141614
93,1043.28,1.18468,0.95631,0.93766,0.65862,0.71755,0.80044,0.48346,1.26027,1.12838,0.99282,0.000127467,0.000127467,0.000127467
94,1054.1,0.87962,0.80786,0.87746,0.67714,0.71836,0.80762,0.46571,1.26132,1.1253,0.99562,0.00011332,0.00011332,0.00011332
95,1064.59,1.0696,0.88286,0.93898,0.67714,0.71836,0.80762,0.46571,1.26132,1.1253,0.99562,9.91726e-05,9.91726e-05,9.91726e-05
96,1075.08,1.09262,0.85398,0.89988,0.65837,0.72011,0.79207,0.46813,1.26063,1.12257,0.99847,8.50255e-05,8.50255e-05,8.50255e-05
97,1085.28,0.98701,0.87917,0.8498,0.65837,0.72011,0.79207,0.46813,1.26063,1.12257,0.99847,7.08784e-05,7.08784e-05,7.08784e-05
98,1095.89,1.11073,0.84776,0.90806,0.66122,0.72091,0.7878,0.44176,1.25802,1.11541,1.00006,5.67313e-05,5.67313e-05,5.67313e-05
99,1105.93,1.17891,1.04566,0.90963,0.66122,0.72091,0.7878,0.44176,1.25802,1.11541,1.00006,4.25842e-05,4.25842e-05,4.25842e-05
100,1116.04,1.01806,0.8074,0.89387,0.65583,0.70477,0.70471,0.40573,1.2598,1.10998,1.00199,2.84371e-05,2.84371e-05,2.84371e-05
